prediction_target,subject,model_output,label,epoch,cross_validation_split_index,data_split
Default,000333-OS,0.361691,0.000000,best_validation_epoch,1,Test
Default,000382-OS,0.372195,0.000000,best_validation_epoch,1,Test
Default,000384-OD,0.387801,0.000000,best_validation_epoch,1,Test
Default,000386-OD,0.372105,0.000000,best_validation_epoch,1,Test
Default,000441-OS,0.409900,0.000000,best_validation_epoch,1,Test
Default,000475-OD,0.370958,0.000000,best_validation_epoch,1,Test
Default,000503-OD,0.392370,0.000000,best_validation_epoch,1,Test
Default,000603-OD,0.410765,0.000000,best_validation_epoch,1,Test
Default,000609-OS,0.398979,0.000000,best_validation_epoch,1,Test
Default,000623-OD,0.363589,0.000000,best_validation_epoch,1,Test
Default,000676-OD,0.374342,0.000000,best_validation_epoch,1,Test
Default,000758-OD,0.401079,0.000000,best_validation_epoch,1,Test
Default,000759-OD,0.391711,0.000000,best_validation_epoch,1,Test
Default,000914-OD,0.384605,0.000000,best_validation_epoch,1,Test
Default,000968-OD,0.401077,0.000000,best_validation_epoch,1,Test
Default,001448-OS,0.365732,0.000000,best_validation_epoch,1,Test
Default,001454-OS,0.378290,0.000000,best_validation_epoch,1,Test
Default,001509-OS,0.385972,0.000000,best_validation_epoch,1,Test
Default,001697-OD,0.397587,0.000000,best_validation_epoch,1,Test
Default,001831-OS,0.382582,0.000000,best_validation_epoch,1,Test
Default,001913-OS,0.369283,0.000000,best_validation_epoch,1,Test
Default,001949-OD,0.375835,0.000000,best_validation_epoch,1,Test
Default,002018-OD,0.404295,0.000000,best_validation_epoch,1,Test
Default,002154-OD,0.406683,0.000000,best_validation_epoch,1,Test
Default,002312-OS,0.376048,0.000000,best_validation_epoch,1,Test
Default,002457-OD,0.375466,0.000000,best_validation_epoch,1,Test
Default,002580-OD,0.383110,0.000000,best_validation_epoch,1,Test
Default,002650-OD,0.403955,0.000000,best_validation_epoch,1,Test
Default,002743-OD,0.376539,0.000000,best_validation_epoch,1,Test
Default,002827-OD,0.383703,0.000000,best_validation_epoch,1,Test
Default,002991-OD,0.370643,0.000000,best_validation_epoch,1,Test
Default,003041-OS,0.385873,0.000000,best_validation_epoch,1,Test
Default,003100-OS,0.409388,0.000000,best_validation_epoch,1,Test
Default,003449-OD,0.391123,0.000000,best_validation_epoch,1,Test
Default,000267-OD,0.407119,1.000000,best_validation_epoch,1,Test
Default,000315-OD,0.410588,1.000000,best_validation_epoch,1,Test
Default,000422-OD,0.415647,1.000000,best_validation_epoch,1,Test
Default,000457-OD,0.399350,1.000000,best_validation_epoch,1,Test
Default,000482-OD,0.417881,1.000000,best_validation_epoch,1,Test
Default,000486-OD,0.398464,1.000000,best_validation_epoch,1,Test
Default,000547-OD,0.408858,1.000000,best_validation_epoch,1,Test
Default,000626-OS,0.407612,1.000000,best_validation_epoch,1,Test
Default,000628-OD,0.396446,1.000000,best_validation_epoch,1,Test
Default,000671-OS,0.394599,1.000000,best_validation_epoch,1,Test
Default,000731-OD,0.396579,1.000000,best_validation_epoch,1,Test
Default,000777-OD,0.417752,1.000000,best_validation_epoch,1,Test
Default,000801-OD,0.396540,1.000000,best_validation_epoch,1,Test
Default,000905-OD,0.404910,1.000000,best_validation_epoch,1,Test
Default,000977-OS,0.386523,1.000000,best_validation_epoch,1,Test
Default,000995-OD,0.388934,1.000000,best_validation_epoch,1,Test
Default,001141-OD,0.429480,1.000000,best_validation_epoch,1,Test
Default,001162-OS,0.390028,1.000000,best_validation_epoch,1,Test
Default,001253-OS,0.395471,1.000000,best_validation_epoch,1,Test
Default,001261-OS,0.411499,1.000000,best_validation_epoch,1,Test
Default,001281-OD,0.395722,1.000000,best_validation_epoch,1,Test
Default,001327-OD,0.373008,1.000000,best_validation_epoch,1,Test
Default,001342-OD,0.432137,1.000000,best_validation_epoch,1,Test
Default,001342-OS,0.400434,1.000000,best_validation_epoch,1,Test
Default,001351-OS,0.378663,1.000000,best_validation_epoch,1,Test
Default,001459-OD,0.398628,1.000000,best_validation_epoch,1,Test
Default,001459-OS,0.415101,1.000000,best_validation_epoch,1,Test
Default,001465-OS,0.405966,1.000000,best_validation_epoch,1,Test
Default,001480-OD,0.418291,1.000000,best_validation_epoch,1,Test
Default,001603-OS,0.411335,1.000000,best_validation_epoch,1,Test
Default,001673-OD,0.380207,1.000000,best_validation_epoch,1,Test
Default,001677-OD,0.402777,1.000000,best_validation_epoch,1,Test
Default,001726-OD,0.365576,1.000000,best_validation_epoch,1,Test
Default,001776-OS,0.347321,1.000000,best_validation_epoch,1,Test
Default,001796-OS,0.430182,1.000000,best_validation_epoch,1,Test
Default,001815-OS,0.405236,1.000000,best_validation_epoch,1,Test
Default,001816-OD,0.400107,1.000000,best_validation_epoch,1,Test
Default,001820-OD,0.388957,1.000000,best_validation_epoch,1,Test
Default,001878-OS,0.390984,1.000000,best_validation_epoch,1,Test
Default,001885-OS,0.394525,1.000000,best_validation_epoch,1,Test
Default,001954-OD,0.424686,1.000000,best_validation_epoch,1,Test
Default,001993-OD,0.417659,1.000000,best_validation_epoch,1,Test
Default,002171-OD,0.415348,1.000000,best_validation_epoch,1,Test
Default,002233-OD,0.411741,1.000000,best_validation_epoch,1,Test
Default,002309-OD,0.406436,1.000000,best_validation_epoch,1,Test
Default,002374-OD,0.404834,1.000000,best_validation_epoch,1,Test
Default,002374-OS,0.386493,1.000000,best_validation_epoch,1,Test
