subject_count,loss,Dice/AverageAcrossStructures,Dice/spinalcord,Dice/lung_r,Dice/lung_l,Dice/heart,Dice/esophagus,VoxelCount/spinalcord,VoxelCount/lung_r,VoxelCount/lung_l,VoxelCount/heart,VoxelCount/esophagus,epoch,cross_validation_split_index
2.000000,0.893225,0.082663,0.005430,0.013595,0.393810,0.000000,0.000481,7443.000000,336188.500000,478771.500000,242730.500000,12696.500000,0,-1
2.000000,0.919233,0.069938,0.005234,0.022307,0.318086,0.000000,0.004062,7443.000000,336188.500000,478771.500000,242730.500000,12696.500000,1,-1
2.000000,0.918322,0.068914,0.005276,0.028076,0.310201,0.000000,0.001016,7443.000000,336188.500000,478771.500000,242730.500000,12696.500000,2,-1
2.000000,0.905026,0.072065,0.005652,0.021452,0.331951,0.000000,0.001269,7443.000000,336188.500000,478771.500000,242730.500000,12696.500000,3,-1
2.000000,0.820528,0.108847,0.007308,0.031401,0.498667,0.000474,0.006385,7443.000000,336188.500000,478771.500000,242730.500000,12696.500000,4,-1
2.000000,0.786676,0.127091,0.007832,0.095858,0.522245,0.003091,0.006428,7443.000000,336188.500000,478771.500000,242730.500000,12696.500000,5,-1
2.000000,0.713197,0.182942,0.012165,0.227228,0.618754,0.048619,0.007946,7443.000000,336188.500000,478771.500000,242730.500000,12696.500000,6,-1
2.000000,0.629321,0.242206,0.062172,0.216384,0.664476,0.265469,0.002531,7443.000000,336188.500000,478771.500000,242730.500000,12696.500000,7,-1
2.000000,0.621613,0.296482,0.225135,0.303712,0.647584,0.301176,0.004803,7443.000000,336188.500000,478771.500000,242730.500000,12696.500000,8,-1
2.000000,0.662866,0.273958,0.099871,0.465255,0.501049,0.295022,0.008592,7443.000000,336188.500000,478771.500000,242730.500000,12696.500000,9,-1
2.000000,0.575193,0.402411,0.331851,0.527946,0.768343,0.383913,0.000000,7443.000000,336188.500000,478771.500000,242730.500000,12696.500000,10,-1
2.000000,0.561944,0.420336,0.316582,0.590333,0.815079,0.379688,0.000000,7443.000000,336188.500000,478771.500000,242730.500000,12696.500000,11,-1
2.000000,0.547804,0.440356,0.352461,0.642426,0.804500,0.402393,0.000000,7443.000000,336188.500000,478771.500000,242730.500000,12696.500000,12,-1
2.000000,0.546901,0.434397,0.268577,0.637747,0.817397,0.448263,0.000000,7443.000000,336188.500000,478771.500000,242730.500000,12696.500000,13,-1
2.000000,0.545300,0.432454,0.331116,0.626299,0.767622,0.436889,0.000346,7443.000000,336188.500000,478771.500000,242730.500000,12696.500000,14,-1
2.000000,0.521060,0.445840,0.306907,0.676425,0.848107,0.397760,0.000000,7443.000000,336188.500000,478771.500000,242730.500000,12696.500000,15,-1
2.000000,0.509127,0.455875,0.447679,0.631471,0.832142,0.368082,0.000000,7443.000000,336188.500000,478771.500000,242730.500000,12696.500000,16,-1
2.000000,0.528844,0.429593,0.346822,0.597915,0.819371,0.383855,0.000000,7443.000000,336188.500000,478771.500000,242730.500000,12696.500000,17,-1
2.000000,0.520242,0.440362,0.383577,0.579982,0.801499,0.436751,0.000000,7443.000000,336188.500000,478771.500000,242730.500000,12696.500000,18,-1
2.000000,0.484258,0.473486,0.405042,0.620975,0.859299,0.482115,0.000000,7443.000000,336188.500000,478771.500000,242730.500000,12696.500000,19,-1
2.000000,0.486916,0.465447,0.406759,0.645090,0.858185,0.417199,0.000000,7443.000000,336188.500000,478771.500000,242730.500000,12696.500000,20,-1
2.000000,0.483584,0.472214,0.471022,0.649105,0.861842,0.379099,0.000000,7443.000000,336188.500000,478771.500000,242730.500000,12696.500000,21,-1
2.000000,0.482063,0.488386,0.596112,0.614544,0.857001,0.374274,0.000000,7443.000000,336188.500000,478771.500000,242730.500000,12696.500000,22,-1
2.000000,0.476012,0.498064,0.613599,0.610088,0.857787,0.408848,0.000000,7443.000000,336188.500000,478771.500000,242730.500000,12696.500000,23,-1
2.000000,0.462136,0.517481,0.620620,0.629822,0.881337,0.455624,0.000000,7443.000000,336188.500000,478771.500000,242730.500000,12696.500000,24,-1
