subject_count,loss,Dice/AverageAcrossStructures,Dice/spinalcord,Dice/lung_r,Dice/lung_l,Dice/heart,Dice/esophagus,VoxelCount/spinalcord,VoxelCount/lung_r,VoxelCount/lung_l,VoxelCount/heart,VoxelCount/esophagus,epoch,cross_validation_split_index
6.000000,0.877535,0.086727,0.006760,0.184059,0.219962,0.013791,0.009063,1842.833374,33245.832031,53545.167969,116191.664062,3068.333252,0,-1
6.000000,0.853543,0.120447,0.006837,0.246831,0.293330,0.034155,0.021084,1842.833374,33245.832031,53545.167969,116191.664062,3068.333252,1,-1
6.000000,0.832754,0.131649,0.007663,0.231601,0.358405,0.044925,0.015652,1842.833374,33245.832031,53545.167969,116191.664062,3068.333252,2,-1
6.000000,0.752467,0.204138,0.021026,0.220267,0.486457,0.290650,0.002291,1842.833374,33245.832031,53545.167969,116191.664062,3068.333252,3,-1
6.000000,0.713151,0.237791,0.090306,0.242744,0.486062,0.367478,0.002366,1842.833374,33245.832031,53545.167969,116191.664062,3068.333252,4,-1
6.000000,0.708295,0.240329,0.086570,0.232768,0.487670,0.391421,0.003215,1842.833374,33245.832031,53545.167969,116191.664062,3068.333252,5,-1
6.000000,0.710392,0.224076,0.069343,0.190431,0.445044,0.412661,0.002900,1842.833374,33245.832031,53545.167969,116191.664062,3068.333252,6,-1
6.000000,0.702003,0.240882,0.095238,0.241360,0.459826,0.406472,0.001513,1842.833374,33245.832031,53545.167969,116191.664062,3068.333252,7,-1
6.000000,0.697604,0.258703,0.142384,0.282321,0.458845,0.409555,0.000409,1842.833374,33245.832031,53545.167969,116191.664062,3068.333252,8,-1
6.000000,0.695387,0.265735,0.160799,0.300670,0.453614,0.413358,0.000233,1842.833374,33245.832031,53545.167969,116191.664062,3068.333252,9,-1
