subject_count,loss,learning_rate,Dice/AverageAcrossStructures,Dice/spinalcord,Dice/lung_r,Dice/lung_l,Dice/heart,Dice/esophagus,VoxelCount/spinalcord,VoxelCount/lung_r,VoxelCount/lung_l,VoxelCount/heart,VoxelCount/esophagus,epoch,cross_validation_split_index
10.000000,0.868966,0.001000,0.082935,0.006683,0.118885,0.085944,0.200575,0.002587,1620.900024,28522.000000,66396.601562,84532.203125,863.000000,0,-1
10.000000,0.752855,0.000910,0.209911,0.032284,0.290464,0.304671,0.412252,0.009884,2401.500000,84788.203125,91682.500000,105967.398438,3728.100098,1,-1
10.000000,0.779214,0.000820,0.174919,0.053226,0.235980,0.494936,0.085168,0.005286,2528.300049,61891.601562,159952.500000,17106.500000,2863.199951,2,-1
10.000000,0.723637,0.000728,0.196509,0.062987,0.440340,0.216994,0.260112,0.002110,2575.300049,129167.101562,38449.199219,69528.296875,2562.699951,3,-1
10.000000,0.712118,0.000635,0.237218,0.019164,0.422756,0.260701,0.481074,0.002395,693.599976,102286.703125,76227.296875,148340.500000,3670.800049,4,-1
10.000000,0.725558,0.000541,0.191114,0.091589,0.441039,0.214358,0.207600,0.000985,3202.699951,131783.406250,40479.101562,37906.300781,2401.100098,5,-1
10.000000,0.671747,0.000444,0.249630,0.165736,0.483167,0.209550,0.387311,0.002383,3828.199951,73889.000000,53131.000000,100971.500000,2938.399902,6,-1
10.000000,0.755076,0.000345,0.180708,0.062854,0.317081,0.230179,0.293258,0.000168,1296.699951,83819.296875,52208.601562,70285.898438,1492.400024,7,-1
10.000000,0.669043,0.000243,0.245947,0.260419,0.397169,0.269014,0.302903,0.000233,4301.700195,78614.101562,79468.296875,57791.601562,2977.000000,8,-1
10.000000,0.703221,0.000135,0.223492,0.153452,0.385991,0.256896,0.320954,0.000166,2571.500000,65816.898438,55088.898438,88705.398438,3003.199951,9,-1
